1.00E-02	5.13E-02
1.61E-01	1.91E-01
3.13E-01	2.47E-01
4.64E-01	2.78E-01
6.16E-01	2.95E-01
7.67E-01	3.03E-01
9.18E-01	3.05E-01
1.07E+00	3.02E-01
1.22E+00	2.96E-01
1.37E+00	2.88E-01
1.52E+00	2.77E-01
1.68E+00	2.66E-01
1.83E+00	2.54E-01
1.98E+00	2.41E-01
2.13E+00	2.28E-01
2.28E+00	2.14E-01
2.43E+00	2.01E-01
2.58E+00	1.89E-01
2.74E+00	1.76E-01
2.89E+00	1.64E-01
3.04E+00	1.53E-01
3.19E+00	1.42E-01
3.34E+00	1.32E-01
3.49E+00	1.22E-01
3.64E+00	1.13E-01
3.80E+00	1.04E-01
3.95E+00	9.58E-02
4.10E+00	8.82E-02
4.25E+00	8.10E-02
4.40E+00	7.44E-02
4.55E+00	6.83E-02
4.70E+00	6.25E-02
4.86E+00	5.72E-02
5.01E+00	5.24E-02
5.16E+00	4.78E-02
5.31E+00	4.37E-02
5.46E+00	3.98E-02
5.61E+00	3.63E-02
5.76E+00	3.31E-02
5.92E+00	3.01E-02
6.07E+00	2.74E-02
6.22E+00	2.49E-02
6.37E+00	2.26E-02
6.52E+00	2.05E-02
6.67E+00	1.86E-02
6.82E+00	1.69E-02
6.98E+00	1.53E-02
7.13E+00	1.39E-02
7.28E+00	1.26E-02
7.43E+00	1.14E-02
7.58E+00	1.03E-02
7.73E+00	9.29E-03
7.88E+00	8.39E-03
8.03E+00	7.58E-03
8.19E+00	6.84E-03
8.34E+00	6.17E-03
8.49E+00	5.57E-03
8.64E+00	5.02E-03
8.79E+00	4.53E-03
8.94E+00	4.08E-03
9.09E+00	3.67E-03
9.25E+00	3.31E-03
9.40E+00	2.98E-03
9.55E+00	2.68E-03
9.70E+00	2.41E-03
9.85E+00	2.17E-03
1.00E+01	1.95E-03
1.02E+01	1.75E-03
1.03E+01	1.57E-03
1.05E+01	1.41E-03
1.06E+01	1.27E-03
1.08E+01	1.14E-03
1.09E+01	1.02E-03
1.11E+01	9.16E-04
1.12E+01	8.21E-04
1.14E+01	7.36E-04
1.15E+01	6.60E-04
1.17E+01	5.91E-04
1.18E+01	5.30E-04
1.20E+01	4.74E-04
1.21E+01	4.25E-04
1.23E+01	3.80E-04
1.24E+01	3.40E-04
1.26E+01	3.05E-04
1.27E+01	2.73E-04
1.29E+01	2.44E-04
1.30E+01	2.18E-04
1.32E+01	1.95E-04
1.33E+01	1.74E-04
1.35E+01	1.56E-04
1.36E+01	1.39E-04
1.38E+01	1.24E-04
1.39E+01	1.11E-04
1.41E+01	9.92E-05
1.42E+01	8.85E-05
1.44E+01	7.90E-05
1.45E+01	7.05E-05
1.47E+01	6.30E-05
1.48E+01	5.62E-05
1.50E+01	5.01E-05
